lokacija,mesto,drzava
"Redford, Texas",Redford,United States
"Redmond, Oregon",Redmond,United States
"Redmond, Washington",Redmond,United States
"Redwood City, California",Redwood City,United States
"Regensburg, Germany",Regensburg,Germany
"Regent, North Dakota",Regent,United States
"Reggello, Italy",Reggello,Italy
"Reims, France",Reims,France
"Remouchamps, Belgium",Remouchamps,Belgium
"Reno, Nevada",Reno,United States
"Renton, Washington",Renton,United States
"Rere, New Zealand",Rere,New Zealand
"Reykholt, Iceland",Reykholt,Iceland
"Reykjanes, Iceland",Reykjanes,Iceland
"Reykjavik, Iceland",Reykjavik,Iceland
"Rhinebeck, New York",Rhinebeck,United States
"Rhinelander, Wisconsin",Rhinelander,United States
"Rhododendron, Oregon",Rhododendron,United States
"Ribadeo, Spain",Ribadeo,Spain
"Richardson, Texas",Richardson,United States
"Richfield, Utah",Richfield,United States
"Richland Center, Wisconsin",Richland Center,United States
"Richland, Washington",Richland,United States
"Richmond, British Columbia",Richmond,Canada
"Richmond, California",Richmond,United States
"Richmond, Vermont",Richmond,United States
"Richmond, Virginia",Richmond,United States
"Ridala Parish, Estonia",Ridala Parish,Estonia
"Ridgedale, Missouri",Ridgedale,United States
"Riegersburg, Austria",Riegersburg,Austria
"Riga, Latvia",Riga,Latvia
"Rikuzentakata-shi, Japan",Rikuzentakata-shi,Japan
"Rilski manastir, Bulgaria",Rilski manastir,Bulgaria
"Rimrock, Arizona",Rimrock,United States
"Rincon de Parangueo, Mexico",Rincon de Parangueo,Mexico
"Rio Vista, California",Rio Vista,United States
"Rio de Janeiro, Brazil",Rio de Janeiro,Brazil
"Riomaggiore, Italy",Riomaggiore,Italy
"Ripton, Vermont",Ripton,United States
"Risoul, France",Risoul,France
"Riverdale, Georgia",Riverdale,United States
"Riverside, California",Riverside,United States
"Riverside, Iowa",Riverside,United States
"Riverside, Ohio",Riverside,United States
"Riverton, West Virginia",Riverton,United States
"Riverview, Florida",Riverview,United States
"Rivière-Koksoak, Québec",Rivière-Koksoak,Canada
"Rivière-aux-Outardes, Québec",Rivière-aux-Outardes,Canada
"Rjukan, Norway",Rjukan,Norway
"Roanoke, Virginia",Roanoke,United States
"Robbinsville, North Carolina",Robbinsville,United States
"Robins Air Force Base, Georgia",Robins Air Force Base,United States
"Roccascalegna, Italy",Roccascalegna,Italy
"Roche, England",Roche,United Kingdom
"Rochester, Massachusetts",Rochester,United States
"Rochester, Minnesota",Rochester,United States
"Rochester, New York",Rochester,United States
"Rock, West Virginia",Rock,United States
"Rockaway Beach, Oregon",Rockaway Beach,United States
"Rockford, Illinois",Rockford,United States
"Rockford, Michigan",Rockford,United States
"Rockmart, Georgia",Rockmart,United States
"Rockport, Massachusetts",Rockport,United States
"Rockport, Texas",Rockport,United States
"Rockport, Washington",Rockport,United States
"Rocksprings, Texas",Rocksprings,United States
"Rockville, Maryland",Rockville,United States
"Rockville, Utah",Rockville,United States
"Rocky Hill, Connecticut",Rocky Hill,United States
"Roermond, Netherlands",Roermond,Netherlands
"Rome, Georgia",Rome,United States
"Rome, Italy",Rome,Italy
"Rome, New York",Rome,United States
"Romulus, New York",Romulus,United States
"Ronda, Spain",Ronda,Spain
"Roosevelt, Arizona",Roosevelt,United States
"Rosamond, California",Rosamond,United States
"Roscoe, Illinois",Roscoe,United States
"Roscoe, New York",Roscoe,United States
"Roscommon, Ireland",Roscommon,Ireland
"Rose Hill, North Carolina",Rose Hill,United States
"Rosemount, Minnesota",Rosemount,United States
"Rosendale, New York",Rosendale,United States
"Roskilde, Denmark",Roskilde,Denmark
"Roslin, Scotland",Roslin,United Kingdom
"Ross, Ireland",Ross,Ireland
"Rosscarbery, Ireland",Rosscarbery,Ireland
"Roswell, Georgia",Roswell,United States
"Roswell, New Mexico",Roswell,United States
"Rothenburg ob der Tauber, Germany",Rothenburg ob der Tauber,Germany
"Rothsay, Minnesota",Rothsay,United States
"Rothwell, England",Rothwell,United Kingdom
"Rotorua, New Zealand",Rotorua,New Zealand
"Rotterdam, Netherlands",Rotterdam,Netherlands
"Rottweil, Germany",Rottweil,Germany
"Roubaix, France",Roubaix,France
"Roudbar Alamout, Iran",Roudbar Alamout,Iran
"Rouen, France",Rouen,France
"Rougemont, North Carolina",Rougemont,United States
"Round Mountain, Texas",Round Mountain,United States
"Roxbury, Connecticut",Roxbury,United States
"Royal National Park, Australia",Royal National Park,Australia
"Royse City, Texas",Royse City,United States
"Royston, England",Royston,United Kingdom
"Rozendaal, Netherlands",Rozendaal,Netherlands
"Rubi, Spain",Rubi,Spain
"Rudolph, Wisconsin",Rudolph,United States
"Rufisque, Senegal",Rufisque,Senegal
"Rugby, North Dakota",Rugby,United States
"Rugby, Tennessee",Rugby,United States
"Rummu, Estonia",Rummu,Estonia
"Ruokolahti, Finland",Ruokolahti,Finland
"Rustrel, France",Rustrel,France
"Ruth, Nevada",Ruth,United States
"Rutherford, New Jersey",Rutherford,United States
"Ruthin, Wales",Ruthin,United Kingdom
"Rutland, Massachusetts",Rutland,United States
"Rutland, Vermont",Rutland,United States
"Rybachiy, Russia",Rybachiy,Russia
"Rye, Colorado",Rye,United States
"Rye, England",Rye,United Kingdom
"Rye, New Hampshire",Rye,United States
"Réotier, France",Réotier,France
"Røst, Norway",Røst,Norway
"Saalfeld, Germany",Saalfeld,Germany
"Saaremaa, Estonia",Saaremaa,Estonia
"Saariselkä, Finland",Saariselkä,Finland
"Sac City, Iowa",Sac City,United States
"Sacramento, California",Sacramento,United States
"Safety Harbor, Florida",Safety Harbor,United States
"Safford, Arizona",Safford,United States
"Safranbolu, Turkey",Safranbolu,Turkey
"Sagada, Philippines",Sagada,Philippines
"Saguache, Colorado",Saguache,United States
"Saint Andrews, Scotland",Saint Andrews,United Kingdom
"Saint George's, Grenada",Saint George's,Grenada
"Saint Hedwig, Texas",Saint Hedwig,United States
"Saint Jacobs, Ontario",Saint Jacobs,Canada
"Saint Joseph, Michigan",Saint Joseph,United States
"Saint Lunaire-Griquet, Newfoundland and Labrador",Saint Lunaire-Griquet,Canada
"Saint Paul, Alberta",Saint Paul,Canada
"Saint Paul, Minnesota",Saint Paul,United States
"Saint Petersburg, Russia",Saint Petersburg,Russia
"Saint Simons Island, Georgia",Saint Simons Island,United States
"Saint-André-du-Lac-Saint-Jean, Québec",Saint-André-du-Lac-Saint-Jean,Canada
"Saint-Bernard, France",Saint-Bernard,France
"Saint-Brevin-les-Pins, France",Saint-Brevin-les-Pins,France
"Saint-Gabriel-de-Valcartier, Québec",Saint-Gabriel-de-Valcartier,Canada
"Saint-Georges-des-Sept-Voies, France",Saint-Georges-des-Sept-Voies,France
"Saint-Jean-de-Boiseau, France",Saint-Jean-de-Boiseau,France
"Saint-Ouen, France",Saint-Ouen,France
"Saint-Pierre-Colamine, France",Saint-Pierre-Colamine,France
"Saint-Rivoal, France",Saint-Rivoal,France
"Saint-Romain-au-Mont-d'Or, France",Saint-Romain-au-Mont-d'Or,France
"Saint-Rémy-de-Provence, France",Saint-Rémy-de-Provence,France
"Saint-Étienne, France",Saint-Étienne,France
"Sainte-Flavie, Québec",Sainte-Flavie,Canada
"Sakai Ward, Japan",Sakai Ward,Japan
"Sakaiminato, Japan",Sakaiminato,Japan
"Sakyō-ku, Japan",Sakyō-ku,Japan
"Salem, Massachusetts",Salem,United States
"Salem, New Hampshire",Salem,United States
"Salem, Oregon",Salem,United States
"Salem, West Virginia",Salem,United States
"Salford, England",Salford,United Kingdom
"Salina, Utah",Salina,United States
"Salinas, California",Salinas,United States
"Salisbury, England",Salisbury,United Kingdom
"Salisbury, Pennsylvania",Salisbury,United States
"Salla, Finland",Salla,Finland
"Salmon, Idaho",Salmon,United States
"Salt Lake City, Utah",Salt Lake City,United States
"Saltburn-by-the-Sea, England",Saltburn-by-the-Sea,United Kingdom
"Saltville, Virginia",Saltville,United States
"Salzburg, Austria",Salzburg,Austria
"Sam Roi Yot, Thailand",Sam Roi Yot,Thailand
"Samarkand, Uzbekistan",Samarkand,Uzbekistan
"Samcheog, South Korea",Samcheog,South Korea
"Samos Prefecture, Greece",Samos Prefecture,Greece
"Samsø Municipality, Denmark",Samsø Municipality,Denmark
"San Andrés Cholula, Mexico",San Andrés Cholula,Mexico
"San Angelo, Texas",San Angelo,United States
"San Anselmo, California",San Anselmo,United States
"San Antonio del Tequendama, Colombia",San Antonio del Tequendama,Colombia
"San Antonio, Texas",San Antonio,United States
"San Bernardino County, California",San Bernardino County,United States
"San Bernardino, California",San Bernardino,United States
"San Diego County, California",San Diego County,United States
"San Diego, California",San Diego,United States
"San Francisco , California",San Francisco ,United States
"San Francisco Mazapa, Mexico",San Francisco Mazapa,Mexico
"San Francisco, California",San Francisco,United States
"San Fruttuoso, Italy",San Fruttuoso,Italy
"San Gimignano, Italy",San Gimignano,Italy
"San Jon, New Mexico",San Jon,United States
"San Jose, California",San Jose,United States
"San Juan Capistrano, California",San Juan Capistrano,United States
"San Juan County, Utah",San Juan County,United States
"San Juan Parangaricutiro, Mexico",San Juan Parangaricutiro,Mexico
"San Juan de Gaztelugatxe, Spain",San Juan de Gaztelugatxe,Spain
"San Juan, Puerto Rico",San Juan,United States
"San Lawrenz, Malta",San Lawrenz,Malta
"San Luis Obispo, California",San Luis Obispo,United States
"San Marcello Pistoiese, Italy",San Marcello Pistoiese,Italy
"San Marcos, Texas",San Marcos,United States
"San Marino, California",San Marino,United States
"San Martino della Battaglia, Italy",San Martino della Battaglia,Italy
"San Pablo City, Philippines",San Pablo City,Philippines
"San Pablo Villa de Mitla, Mexico",San Pablo Villa de Mitla,Mexico
"San Quentin, California",San Quentin,United States
"San Simeon, California",San Simeon,United States
"Sanborn Township, Michigan",Sanborn Township,United States
"Sanca, British Columbia",Sanca,Canada
"Sandia Park, New Mexico",Sandia Park,United States
"Sands Point, New York",Sands Point,United States
"Sandusky, Ohio",Sandusky,United States
"Sandwich, Massachusetts",Sandwich,United States
"Sandwick, Scotland",Sandwick,United Kingdom
"Sandy Hook, Mississippi",Sandy Hook,United States
"Sandy, Utah",Sandy,United States
"Sanford, Florida",Sanford,United States
"Sanford, North Carolina",Sanford,United States
"Sangtoli, India",Sangtoli,India
"Sanibel, Florida",Sanibel,United States
"Sankt Andreasberg, Germany",Sankt Andreasberg,Germany
"Sant Just Desvern, Spain",Sant Just Desvern,Spain
"Sant Quirze Safaja, Spain",Sant Quirze Safaja,Spain
"Sant'Agata Dé Goti, Italy",Sant'Agata Dé Goti,Italy
"Santa Barbara, California",Santa Barbara,United States
"Santa Catalina, Colombia",Santa Catalina,Colombia
"Santa Clarita, California",Santa Clarita,United States
"Santa Claus, Indiana",Santa Claus,United States
"Santa Coloma de Cervelló, Spain",Santa Coloma de Cervelló,Spain
"Santa Cruz, California",Santa Cruz,United States
"Santa Fe, New Mexico",Santa Fe,United States
"Santa Luzia, Portugal",Santa Luzia,Portugal
"Santa Margarita, California",Santa Margarita,United States
"Santa Marta, Colombia",Santa Marta,Colombia
"Santa María del Tule, Mexico",Santa María del Tule,Mexico
"Santa Monica, California",Santa Monica,United States
"Santa Rosa, California",Santa Rosa,United States
"Santa Rosa, New Mexico",Santa Rosa,United States
"Santa Ynez, California",Santa Ynez,United States
"Santa Ysabel, California",Santa Ysabel,United States
"Santiago, Chile",Santiago,Chile
"Santo Amaro do Maranhão, Brazil",Santo Amaro do Maranhão,Brazil
"Santorini, Greece",Santorini,Greece
"Sapporo, Japan",Sapporo,Japan
"Sarajevo, Bosnia and Herzegovina",Sarajevo,Bosnia and Herzegovina
"Sarandë District, Albania",Sarandë District,Albania
"Sarasota, Florida",Sarasota,United States
"Saratoga Springs, New York",Saratoga Springs,United States
"Sasbachwalden, Germany",Sasbachwalden,Germany
"Sasebo, Japan",Sasebo,Japan
Saskatchewan,,Canada
"Sasso di Castalda, Italy",Sasso di Castalda,Italy
"Saturnia, Italy",Saturnia,Italy
"Saty, Kazakhstan",Saty,Kazakhstan
"Saugerties, New York",Saugerties,United States
"Saugus, Massachusetts",Saugus,United States
"Sausalito, California",Sausalito,United States
"Savannah, Georgia",Savannah,United States
"Scarborough, Maine",Scarborough,United States
"Scarbro, West Virginia",Scarbro,United States
"Schattenhalb, Switzerland",Schattenhalb,Switzerland
"Schaumburg, Illinois",Schaumburg,United States
"Schiphol, Netherlands",Schiphol,Netherlands
"Schipkau, Germany",Schipkau,Germany
"Schleiden, Germany",Schleiden,Germany
"Schleswig, Germany",Schleswig,Germany
"Schnals, Italy",Schnals,Italy
"Schonach im Schwarzwald, Germany",Schonach im Schwarzwald,Germany
"Schroon Lake, New York",Schroon Lake,United States
"Schulenburg, Texas",Schulenburg,United States
"Schwangau, Germany",Schwangau,Germany
"Schwyz, Switzerland",Schwyz,Switzerland
"Sciacca, Italy",Sciacca,Italy
"Scorțoasa, Romania",Scorțoasa,Romania
Scotland,,United Kingdom
"Scotland, Maryland",Scotland,United States
"Scottish Borders, Scotland",Scottish Borders,United Kingdom
"Scottsboro, Alabama",Scottsboro,United States
"Scranton, Pennsylvania",Scranton,United States
"Sea Ranch, California",Sea Ranch,United States
"Seabrook, South Carolina",Seabrook,United States
"Seaham, England",Seaham,United Kingdom
"Seale, Alabama",Seale,United States
"Seaside, Oregon",Seaside,United States
"Seattle, Washington",Seattle,United States
"Seaview, England",Seaview,United Kingdom
"Sebastopol, California",Sebastopol,United States
"Second Mesa, Arizona",Second Mesa,United States
"Sedalia, Missouri",Sedalia,United States
"Sedona, Arizona",Sedona,United States
"Sedro-Woolley, Washington",Sedro-Woolley,United States
"Seffner, Florida",Seffner,United States
"Segovia, Spain",Segovia,Spain
"Seguin, Texas",Seguin,United States
"Seki-shi, Japan",Seki-shi,Japan
"Seligman, Arizona",Seligman,United States
"Sells, Arizona",Sells,United States
"Sendai-shi, Japan",Sendai-shi,Japan
"Senoia, Georgia",Senoia,United States
"Seoul, South Korea",Seoul,South Korea
"Sequim, Washington",Sequim,United States
"Sequoia National Park, California",Sequoia National Park,United States
"Serik, Turkey",Serik,Turkey
"Sers, France",Sers,France
"Setenil de las Bodegas, Spain",Setenil de las Bodegas,Spain
"Sevierville, Tennessee",Sevierville,United States
"Seville, Spain",Seville,Spain
"Sewanee, Tennessee",Sewanee,United States
"Sewell, Chile",Sewell,Chile
"Seydisfjordur, Iceland",Seydisfjordur,Iceland
"Seymour, Indiana",Seymour,United States
"Seymour, Wisconsin",Seymour,United States
"Shafer, Minnesota",Shafer,United States
"Shamrock, Texas",Shamrock,United States
"Shanghai, China",Shanghai,China
"Shanklin, England",Shanklin,United Kingdom
"Sharpsburg, Maryland",Sharpsburg,United States
"Shartlesville, Pennsylvania",Shartlesville,United States
"Shattuck, Oklahoma",Shattuck,United States
"Shawnee, Wyoming",Shawnee,United States
"Shchyolkovo, Russia",Shchyolkovo,Russia
"Sheboygan, Wisconsin",Sheboygan,United States
"Sheffield, England",Sheffield,United Kingdom
"Sheffield, Massachusetts",Sheffield,United States
"Shelburne Falls, Massachusetts",Shelburne Falls,United States
"Shelburne, Vermont",Shelburne,United States
"Shelby, Michigan",Shelby,United States
"Shelton, Washington",Shelton,United States
"Shendi, Sudan",Shendi,Sudan
"Shengshan Island, China",Shengshan Island,China
"Shepherdstown, West Virginia",Shepherdstown,United States
"Shepherdsville, Kentucky",Shepherdsville,United States
"Shetland Islands, Scotland",Shetland Islands,United Kingdom
"Shingleton, Michigan",Shingleton,United States
"Shingo, Japan",Shingo,Japan
"Shiprock, New Mexico",Shiprock,United States
"Shirakawa-mura, Japan",Shirakawa-mura,Japan
"Shiraz, Iran",Shiraz,Iran
"Shirley, Illinois",Shirley,United States
